AAC;Aachen;Aix-la-Chapelle;Aachen;Aachen;Aquisgrán;Aquisgrana;Aachen;Aachen;Aachen;Aachen;Aachen;?????;Aachen;x
AAC_ADJ;Aachener;Aachener;Aachener;Aachener;Aquisgranés;Aquisgranese;aachener;Aachener;aachener;Aachener;Aachener;???????;Aachener;x
ABB;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;???????;Dongola;x
ABB_ADJ;Dongolan;Dongolan;Dongolan;Dongolan;Dongolan;Dongolano;Dongolan;Dongolan;Dongolan;Dongolan;Dongolan;????????;Dongolan;x
ABE;Abenaki;Abenaki;Abenaki;Abenakowie;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;???????;Abenaki;x
ABE_ADJ;Abenaki;Abenaki;Abenaki;Abenakowie;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;???????;Abenaki;x
ACH;Achaea;Achaïe;Achaea;Achaja;Acaya;Acaia;Achaea;Achaea;Achaea;Achaea;Acaia;?????;Achaea;x
ACH_ADJ;Achaean;Achéen;Achaean;Achajskim;Acayan;Acheo;Achaean;Achaean;Achaean;Achaean;Aqueo;????????;Achaean;x
ADA;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;????;Adal;x
ADA_ADJ;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;????;Adal;x
AFA;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;????;Afar;x
AFA_ADJ;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;????;Afar;x
AJU;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;???????;Ajuuraan;x
AJU_ADJ;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajúuran;???????;Ajuuraan;x
AKH;Astrakhan;Astrakan;Astrachan;Karakul;Astracán;Astracan;Asztrahán;Astrachan;Asztrahán;Astrakan;Astracã;????????;astrakaani;x
AKH_ADJ;Astrakhani;Astrakhani;Astrachani;Karakuli;Astracáni;Astracano;Astrakhani;Astrakhani;Astrakhani;Astrakhani;Astrakhani;?????????;Astrakhani;x
AKK;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;Ak Koyunlu;?? ??????;ak Koyunlu;x
AKK_ADJ;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;Ak Koyunlu;?? ??????;ak Koyunlu;x
