NONE;;;;;;;;;;;;;;x;
centralize_hre_title;Centralize the Holy Roman Empire;Centralize the Holy Roman Empire;Centralize the Holy Roman Empire;Centralize the Holy Roman Empire;Centralize the Holy Roman Empire;;;;;;;;;x
centralize_hre_desc;As the Holy Roman Emperor, we are prestigious enough to attempt to centralize the Empire under ourselves.;As the Holy Roman Emperor, we are prestigious enough to attempt to centralize the Empire under ourselves.;As the Holy Roman Emperor, we are prestigious enough to attempt to centralize the Empire under ourselves.;As the Holy Roman Emperor, we are prestigious enough to attempt to centralize the Empire under ourselves.;As the Holy Roman Emperor, we are prestigious enough to attempt to centralize the Empire under ourselves.;;;;;;;;;x
EVTNAME250001;Centralization of HRE;Centralization of HRE;Centralization of HRE;Centralization of HRE;Centralization of HRE;;;;;;;;;x
EVTDESC250001;We will join the Thousand Years Reich!;We will join the Thousand Years Reich!;We will join the Thousand Years Reich!;We will join the Thousand Years Reich!;We will join the Thousand Years Reich!;;;;;;;;;x
EVTOPTA250001;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;;;;;;;;;x
EVTNAME250002;Death of the HRE;Death of the HRE;Death of the HRE;Death of the HRE;Death of the HRE;;;;;;;;;x
EVTDESC250002;The Empire was already a relic but the liberal revolutions made it meet its end!;The Empire was already a relic but the liberal revolutions made it meet its end!;The Empire was already a relic but the liberal revolutions made it meet its end!;The Empire was already a relic but the liberal revolutions made it meet its end!;The Empire was already a relic but the liberal revolutions made it meet its end!;;;;;;;;;x
EVTOPTA250002;A dream gone to waste...;A dream gone to waste...;A dream gone to waste...;A dream gone to waste...;A dream gone to waste...;;;;;;;;;x
EVTNAME250003;Centralization of HRE;Centralization of HRE;Centralization of HRE;Centralization of HRE;Centralization of HRE;;;;;;;;;x
EVTDESC250003;Shall we join the Thousand Years Reich?;Shall we join the Thousand Years Reich?;Shall we join the Thousand Years Reich?;Shall we join the Thousand Years Reich?;Shall we join the Thousand Years Reich?;;;;;;;;;x
EVTOPTA250003;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;;;;;;;;;x
EVTOPTB250003;We cast away this ancient notion! We have our own glory.;We cast away this ancient notion! We have our own glory.;We cast away this ancient notion! We have our own glory.;We cast away this ancient notion! We have our own glory.;We cast away this ancient notion! We have our own glory.;;;;;;;;;x
form_two_sicilies_title;Form the Kingdom of the Two Sicilies;Former le Royaume des Deux Sicilies;Bilden das Reich der beiden Sizilien;Tworząc Królestwo Obojga Sycylii;Formar el Reino de las Dos Sicilias;Formare il Regno delle Due Sicilie;Alkotják a Két Szicília Királysága;Tvoří Království obojí Sicílie;;;;;x
form_two_sicilies_desc;It's time to unify the Sicily on this side of the Lighthouse with the one beyond it under one crown;l est temps d'unifier la Sicile, de ce côté du phare avec celui au-delà sous une seule couronne;Es ist Zeit, die Sizilien auf dieser Seite des Leuchtturms mit dem man darüber hinaus unter einer Krone zu vereinigen;Nadszedł czas, aby ujednolicić Sycylię na tej stronie morska z jednym poza nim pod jednym korony;Es el momento de unificar la Sicilia en este lado del faro con el más allá, bajo una sola corona;È il momento di unificare la Sicilia al di qua del faro con quella al di là sotto un'unica corona;Itt az ideje, hogy egyesítse a Szicília ezen az oldalán a világítótorony Az egyik túl alatt egy korona;Je čas sjednotit Sicílii na této straně majáku s tou, za ní pod jednou korunou;;;;;x
mongol_khagan_title;Khagan of the Mongols;Khagan des Mongols;Khagan der Mongolen;Kagan Mongołów;Khagan de los Mongoles;Khagan dei Mongoli;Khagan a Mongolok;Khagan Mongolů;;;;;x
mongol_khagan_desc;Our Khan is powerful enough to be known as a Khagan;Notre Khan est assez puissant pour être connu comme un Khagan;Unser Khan ist stark genug, um als Khagan bekannt zu sein;Nasz Khan jest wystarczająco silne, aby być znany jako Kagan;Nuestro Khan es lo suficientemente poderoso como para ser conocido como Khagan;Il nostro Khan è abbastanza potente da essere conosciuto come un Khagan;A Khan elég erős, hogy ismert, mint a Khagan;Naše Khan je dostatečně silný, aby být známý jako Khagan;;;;;x
